from_node_id,to_node_id,type_code,link_type,link_length,start_time_in_min,end_time_in_min,total_link_volume,lane_capacity_in_vhc_per_hour,link_capacity_in_vhc_per_hour,volume_over_capacity_ratio,avg_waiting_time_on_loading_buffer_(min), speed_limit,speed,free-flow_travel_time,travel_time,percentage_of_speed_limit, level_of_service, sensor_data_flag, sensor_link_volume, simulated_link_volume, measurement_error, abs_measurement_error_percentage, simulated_AADT, TotalEnergy_(J / hr), CO2_(g / hr), NOX_(g / hr), CO_(g / hr), HC_(g / hr, PM_(g / hr), PM_2_5(g / hr),sov_volume, hov_volume, truck_volume, intermodal_volume,passenger car,passenger truck,light commercial truck,single unit short-haul truck,combination long-haul truck,geometry, from_node_id,to_node_id,vol_h1,vol_h2,vol_h3,vol_h4,vol_h5,vol_h6,vol_h7,vol_h8,vol_h9,vol_h10,vol_h11,vol_h12,vol_h13,vol_h14,vol_h15,vol_h16,vol_h17,vol_h18,vol_h19,vol_h20,vol_h21,vol_h22,vol_h23,vol_h24,speed_h1,speed_h2,speed_h3,speed_h4,speed_h5,speed_h6,speed_h7,speed_h8,speed_h9,speed_h10,speed_h11,speed_h12,speed_h13,speed_h14,speed_h15,speed_h16,speed_h17,speed_h18,speed_h19,speed_h20,speed_h21,speed_h22,speed_h23,speed_h24,vol_d1,vol_d2,vol_d3,vol_d4,vol_d5,vol_d6,vol_d7,vol_d8,vol_d9,vol_d10,vol_d11,vol_d12,vol_d13,vol_d14,vol_d15,vol_d16,vol_d17,vol_d18,vol_d19,vol_d20,vol_d21,vol_d22,vol_d23,vol_d24,vol_d25,vol_d26,vol_d27,vol_d28,vol_d29,vol_d30,vol_d31,vol_d32,vol_d33,vol_d34,vol_d35,vol_d36,vol_d37,vol_d38,vol_d39,vol_d40,vol_d41,vol_d42,vol_d43,vol_d44,vol_d45,vol_d46,vol_d47,vol_d48,vol_d49,vol_d50,vol_d51,vol_d52,vol_d53,vol_d54,vol_d55,vol_d56,vol_d57,vol_d58,vol_d59,vol_d60,vol_d61,vol_d62,vol_d63,vol_d64,vol_d65,vol_d66,vol_d67,vol_d68,vol_d69,vol_d70,vol_d71,vol_d72,vol_d73,vol_d74,vol_d75,vol_d76,vol_d77,vol_d78,vol_d79,vol_d80,vol_d81,vol_d82,vol_d83,vol_d84,vol_d85,vol_d86,vol_d87,vol_d88,vol_d89,vol_d90,vol_d91,vol_d92,vol_d93,vol_d94,vol_d95,vol_d96,vol_d97,vol_d98,vol_d99,vol_d100,spd_d1,spd_d2,spd_d3,spd_d4,spd_d5,spd_d6,spd_d7,spd_d8,spd_d9,spd_d10,spd_d11,spd_d12,spd_d13,spd_d14,spd_d15,spd_d16,spd_d17,spd_d18,spd_d19,spd_d20,spd_d21,spd_d22,spd_d23,spd_d24,spd_d25,spd_d26,spd_d27,spd_d28,spd_d29,spd_d30,spd_d31,spd_d32,spd_d33,spd_d34,spd_d35,spd_d36,spd_d37,spd_d38,spd_d39,spd_d40,spd_d41,spd_d42,spd_d43,spd_d44,spd_d45,spd_d46,spd_d47,spd_d48,spd_d49,spd_d50,spd_d51,spd_d52,spd_d53,spd_d54,spd_d55,spd_d56,spd_d57,spd_d58,spd_d59,spd_d60,spd_d61,spd_d62,spd_d63,spd_d64,spd_d65,spd_d66,spd_d67,spd_d68,spd_d69,spd_d70,spd_d71,spd_d72,spd_d73,spd_d74,spd_d75,spd_d76,spd_d77,spd_d78,spd_d79,spd_d80,spd_d81,spd_d82,spd_d83,spd_d84,spd_d85,spd_d86,spd_d87,spd_d88,spd_d89,spd_d90,spd_d91,spd_d92,spd_d93,spd_d94,spd_d95,spd_d96,spd_d97,spd_d98,spd_d99,spd_d100,
81,80,f,Freeway,0.1794,390,570,3623,1900.0000,5700.0000,0.2119,0.0000,60.0000,58.5966,0.1794,0.1837,98,A,0,0.0000,3623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3623,0,0,0,3623,0,0,0,0,"<LineString><coordinates>0.550719,0.688023,0.0 0.718460,0.611371,0.0</coordinates></LineString>",81,80,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,358.0000,1049.0000,1358.0000,858.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,59.3225,58.7723,58.5326,58.1836,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,
26,81,f,Freeway,0.1000,390,570,0,1900.0000,7600.0000,0.0000,0.0000,60.0000,60.0000,0.1000,0.1000,100,A,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,"<LineString><coordinates>0.623371,0.623371,0.0 0.554719,0.692023,0.0</coordinates></LineString>",26,81,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,
81,26,f,Freeway,0.1000,390,570,20805,1900.0000,7600.0000,0.9125,0.0000,60.0000,26.0533,0.1000,0.2303,43,D,0,0.0000,20805,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20805,0,0,0,20805,0,0,0,0,"<LineString><coordinates>0.550719,0.688023,0.0 0.619371,0.619371,0.0</coordinates></LineString>",81,26,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3357.0000,7073.0000,6639.0000,3736.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,15.7794,24.2895,48.1432,23.8532,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,
30,79,r,Ramp,0.1942,390,570,444,1900.0000,1900.0000,0.0779,0.0000,60.0000,59.1243,0.1942,0.1971,99,A,0,0.0000,444,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444,0,0,0,444,0,0,0,0,"<LineString><coordinates>1.308763,0.624212,0.0 1.114584,0.631371,0.0</coordinates></LineString>",30,79,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.0000,149.0000,148.0000,71.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,58.7924,58.3799,59.9995,59.2346,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,
79,30,r,Ramp,0.1942,390,570,2,1900.0000,1900.0000,0.0004,0.0000,60.0000,60.0000,0.1942,0.1942,100,A,0,0.0000,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,0,0,0,2,0,0,0,0,"<LineString><coordinates>1.114584,0.611371,0.0 1.308763,0.618530,0.0</coordinates></LineString>",79,30,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,
81,82,f,Freeway,2.2000,390,570,1512,1900.0000,9500.0000,0.0531,0.0000,60.0000,59.9997,2.2000,2.2000,100,A,0,0.0000,1512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1512,0,0,0,1512,0,0,0,0,"<LineString><coordinates>0.554719,0.692023,0.0 -1.000916,2.247658,0.0</coordinates></LineString>",81,82,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.0000,504.0000,506.0000,283.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,59.9997,59.9997,59.9997,59.9997,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,
82,81,f,Freeway,2.2000,390,570,22528,1900.0000,9500.0000,0.7905,0.0000,60.0000,59.9511,2.2000,2.2018,100,A,0,0.0000,22528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22528,0,0,0,22528,0,0,0,0,"<LineString><coordinates>-1.004916,2.243658,0.0 0.550719,0.688023,0.0</coordinates></LineString>",82,81,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3359.0000,7533.0000,7474.0000,4162.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,59.9842,59.9796,59.9429,59.8810,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,
61,83,f,Freeway,0.6602,390,570,1410,1900.0000,7600.0000,0.0618,0.0000,60.0000,59.9917,0.6602,0.6603,100,A,0,0.0000,1410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1410,0,0,0,1410,0,0,0,0,"<LineString><coordinates>1.149536,3.109696,0.0 0.489352,3.109696,0.0</coordinates></LineString>",61,83,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224.0000,470.0000,473.0000,243.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,59.9994,59.9994,59.9997,59.9536,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,
83,61,f,Freeway,0.6602,390,570,3616,1900.0000,7600.0000,0.1586,0.0000,60.0000,59.9933,0.6602,0.6603,100,A,0,0.0000,3616,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3616,0,0,0,3616,0,0,0,0,"<LineString><coordinates>0.489352,3.104014,0.0 1.149536,3.104014,0.0</coordinates></LineString>",83,61,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,562.0000,1192.0000,1252.0000,610.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,59.9994,59.9804,59.9997,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,
83,84,f,Freeway,0.4057,390,570,1410,1900.0000,7600.0000,0.0618,0.0000,60.0000,59.9989,0.4057,0.4057,100,A,0,0.0000,1410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1410,0,0,0,1410,0,0,0,0,"<LineString><coordinates>0.488205,3.109454,0.0 0.117018,2.945658,0.0</coordinates></LineString>",83,84,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.0000,471.0000,473.0000,246.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,59.9983,59.9983,59.9991,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,
84,83,f,Freeway,0.4057,390,570,3616,1900.0000,7600.0000,0.1586,0.0000,60.0000,59.9989,0.4057,0.4057,100,A,0,0.0000,3616,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3616,0,0,0,3616,0,0,0,0,"<LineString><coordinates>0.119312,2.940460,0.0 0.490499,3.104256,0.0</coordinates></LineString>",84,83,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,576.0000,1195.0000,1249.0000,596.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,59.9983,59.9983,59.9992,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,
84,85,f,Freeway,0.1391,390,570,101,1900.0000,3800.0000,0.0089,0.0000,60.0000,59.9956,0.1391,0.1392,100,A,0,0.0000,101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,101,0,0,0,101,0,0,0,0,"<LineString><coordinates>0.116514,2.945371,0.0 0.003285,2.864493,0.0</coordinates></LineString>",84,85,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0000,34.0000,35.0000,17.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,59.9956,59.9956,59.9956,59.9956,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,
85,84,f,Freeway,0.1391,390,570,0,1900.0000,3800.0000,0.0000,0.0000,60.0000,60.0000,0.1391,0.1391,100,A,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,"<LineString><coordinates>0.006587,2.859869,0.0 0.119816,2.940747,0.0</coordinates></LineString>",85,84,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,
86,102,f,Freeway,0.6265,390,570,1309,1900.0000,5700.0000,0.0765,0.0000,60.0000,59.9912,0.6265,0.6266,100,A,0,0.0000,1309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1309,0,0,0,1309,0,0,0,0,"<LineString><coordinates>-0.026097,2.999495,0.0 -0.581071,3.290139,0.0</coordinates></LineString>",86,102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,200.0000,437.0000,436.0000,236.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,59.9438,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,
102,86,f,Freeway,0.6265,390,570,3616,1900.0000,5700.0000,0.2115,0.0000,60.0000,59.9555,0.6265,0.6269,100,A,0,0.0000,3616,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3616,0,0,0,3616,0,0,0,0,"<LineString><coordinates>-0.583707,3.285105,0.0 -0.028733,2.994461,0.0</coordinates></LineString>",102,86,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,584.0000,1200.0000,1248.0000,584.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,59.9552,59.9438,59.9679,59.9532,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,
104,103,f,Freeway,0.1812,390,570,13866,1900.0000,9500.0000,0.4865,0.0000,60.0000,60.0000,0.1812,0.1812,100,A,0,0.0000,13866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13866,0,0,0,13866,0,0,0,0,"<LineString><coordinates>-0.789156,3.554997,0.0 -0.726792,3.384914,0.0</coordinates></LineString>",104,103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2293.0000,4625.0000,4625.0000,2323.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,
103,104,f,Freeway,0.1812,390,570,0,1900.0000,9500.0000,0.0000,0.0000,60.0000,60.0000,0.1812,0.1812,100,A,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,"<LineString><coordinates>-0.721458,3.386870,0.0 -0.783822,3.556953,0.0</coordinates></LineString>",103,104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,
103,101,f,Freeway,0.2423,390,570,10358,1900.0000,7600.0000,0.4543,0.0000,60.0000,60.0000,0.2423,0.2423,100,A,0,0.0000,10358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10358,0,0,0,10358,0,0,0,0,"<LineString><coordinates>-0.726962,3.385737,0.0 -0.713734,3.143841,0.0</coordinates></LineString>",103,101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1700.0000,3461.0000,3411.0000,1786.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,
101,103,f,Freeway,0.2423,390,570,0,1900.0000,7600.0000,0.0000,0.0000,60.0000,60.0000,0.2423,0.2423,100,A,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,"<LineString><coordinates>-0.708060,3.144151,0.0 -0.721288,3.386047,0.0</coordinates></LineString>",101,103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,
101,99,f,Freeway,0.2783,390,570,11667,1900.0000,7600.0000,0.5117,0.0000,60.0000,59.9836,0.2783,0.2784,100,A,0,0.0000,11667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11667,0,0,0,11667,0,0,0,0,"<LineString><coordinates>-0.713637,3.144748,0.0 -0.787339,2.876394,0.0</coordinates></LineString>",101,99,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1879.0000,3899.0000,3847.0000,2042.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,59.9722,59.9583,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,
99,101,f,Freeway,0.2783,390,570,108,1900.0000,7600.0000,0.0047,0.0000,60.0000,59.9978,0.2783,0.2783,100,A,0,0.0000,108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,108,0,0,0,108,0,0,0,0,"<LineString><coordinates>-0.781859,2.874890,0.0 -0.708157,3.143244,0.0</coordinates></LineString>",99,101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0000,39.0000,34.0000,19.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,59.9967,59.9935,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,
99,96,f,Freeway,0.1783,390,570,11578,1900.0000,7600.0000,0.5078,0.0000,60.0000,58.6441,0.1783,0.1825,98,A,0,0.0000,11578,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11578,0,0,0,11578,0,0,0,0,"<LineString><coordinates>-0.787158,2.876876,0.0 -0.864641,2.716242,0.0</coordinates></LineString>",99,96,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1854.0000,3866.0000,3821.0000,2037.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,58.7432,58.5494,58.7008,58.6277,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,
96,99,f,Freeway,0.1783,390,570,93,1900.0000,7600.0000,0.0041,0.0000,60.0000,59.9984,0.1783,0.1783,100,A,0,0.0000,93,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,93,0,0,0,93,0,0,0,0,"<LineString><coordinates>-0.859523,2.713774,0.0 -0.782040,2.874408,0.0</coordinates></LineString>",96,99,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0000,32.0000,31.0000,15.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,59.9984,59.9984,59.9984,59.9984,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,
96,91,f,Freeway,0.4079,390,570,12167,1900.0000,7600.0000,0.5336,0.0000,60.0000,59.8582,0.4079,0.4088,100,A,0,0.0000,12167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12167,0,0,0,12167,0,0,0,0,"<LineString><coordinates>-0.864478,2.716535,0.0 -1.083696,2.372589,0.0</coordinates></LineString>",96,91,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1914.0000,4076.0000,4014.0000,2163.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,59.9290,59.8297,59.8997,59.7705,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,
91,96,f,Freeway,0.4079,390,570,275,1900.0000,7600.0000,0.0121,0.0000,60.0000,59.9986,0.4079,0.4079,100,A,0,0.0000,275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,275,0,0,0,275,0,0,0,0,"<LineString><coordinates>-1.078904,2.369535,0.0 -0.859686,2.713481,0.0</coordinates></LineString>",91,96,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.0000,93.0000,93.0000,48.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,59.9981,59.9959,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,
91,90,f,Freeway,0.1750,390,570,2624,1900.0000,3800.0000,0.2302,0.0000,60.0000,58.6791,0.1750,0.1790,98,A,0,0.0000,2624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2624,0,0,0,2624,0,0,0,0,"<LineString><coordinates>-1.083877,2.372258,0.0 -1.157580,2.213514,0.0</coordinates></LineString>",91,90,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,399.0000,874.0000,878.0000,473.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,58.6802,58.4998,58.8187,58.7522,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,
90,91,f,Freeway,0.1750,390,570,4,1900.0000,3800.0000,0.0004,0.0000,60.0000,59.9975,0.1750,0.1750,100,A,0,0.0000,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4,0,0,0,4,0,0,0,0,"<LineString><coordinates>-1.152426,2.211122,0.0 -1.078723,2.369866,0.0</coordinates></LineString>",90,91,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,59.9901,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,
