from_node_id,to_node_id,type_code,link_type,link_length,start_time_in_min,end_time_in_min,total_link_volume,lane_capacity_in_vhc_per_hour,link_capacity_in_vhc_per_hour,volume_over_capacity_ratio,avg_waiting_time_on_loading_buffer_(min), speed_limit,speed,free-flow_travel_time,travel_time,percentage_of_speed_limit, level_of_service, sensor_data_flag, sensor_link_volume, simulated_link_volume, measurement_error, abs_measurement_error_percentage, simulated_AADT, TotalEnergy_(J / hr), CO2_(g / hr), NOX_(g / hr), CO_(g / hr), HC_(g / hr, PM_(g / hr), PM_2_5(g / hr),sov_volume, hov_volume, truck_volume, intermodal_volume,passenger car,passenger truck,light commercial truck,single unit short-haul truck,combination long-haul truck,geometry, from_node_id,to_node_id,vol_h1,vol_h2,vol_h3,vol_h4,vol_h5,vol_h6,vol_h7,vol_h8,vol_h9,vol_h10,vol_h11,vol_h12,vol_h13,vol_h14,vol_h15,vol_h16,vol_h17,vol_h18,vol_h19,vol_h20,vol_h21,vol_h22,vol_h23,vol_h24,speed_h1,speed_h2,speed_h3,speed_h4,speed_h5,speed_h6,speed_h7,speed_h8,speed_h9,speed_h10,speed_h11,speed_h12,speed_h13,speed_h14,speed_h15,speed_h16,speed_h17,speed_h18,speed_h19,speed_h20,speed_h21,speed_h22,speed_h23,speed_h24,vol_d1,spd_d1,
21,27,c,Zonal connector,0.3107,390,570,0,1000.0000,2000.0000,0.0000,0.0000,10.0000,10.0000,1.8641,1.8641,100,A,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,"<LineString><coordinates>0.932057,0.310686,0.0 0.932057,0.621371,0.0</coordinates></LineString>",21,27,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,
21,22,c,Zonal connector,0.2485,390,570,0,1000.0000,2000.0000,0.0000,0.0000,10.0000,10.0000,1.4913,1.4913,100,A,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,"<LineString><coordinates>0.932057,0.310686,0.0 1.180605,0.310686,0.0</coordinates></LineString>",21,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,
22,21,c,Zonal connector,0.2485,390,570,7582,1000.0000,2000.0000,1.2637,0.0000,10.0000,0.5969,1.4913,24.9845,6,F,0,0.0000,7582,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7582,0,0,0,7582,0,0,0,0,"<LineString><coordinates>1.180605,0.310686,0.0 0.932057,0.310686,0.0</coordinates></LineString>",22,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,865.0000,2000.0000,2000.0000,2000.0000,717.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,3.1190,0.9152,0.4636,0.3357,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,
24,32,a,Principal arterial,0.1864,390,570,0,1000.0000,3000.0000,0.0000,0.0000,20.0000,20.0000,0.5592,0.5592,100,A,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,"<LineString><coordinates>0.002841,0.621371,0.0 0.002841,0.807782,0.0</coordinates></LineString>",24,32,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,
32,24,a,Principal arterial,0.1864,390,570,0,1000.0000,3000.0000,0.0000,0.0000,20.0000,20.0000,0.5592,0.5592,100,A,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,"<LineString><coordinates>-0.002841,0.807782,0.0 -0.002841,0.621371,0.0</coordinates></LineString>",32,24,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,
32,33,a,Principal arterial,0.2636,390,570,0,1000.0000,3000.0000,0.0000,0.0000,20.0000,20.0000,0.7909,0.7909,100,A,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,"<LineString><coordinates>0.002000,0.805782,0.0 0.188411,0.992194,0.0</coordinates></LineString>",32,33,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,
33,32,a,Principal arterial,0.2636,390,570,0,1000.0000,3000.0000,0.0000,0.0000,20.0000,20.0000,0.7909,0.7909,100,A,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,"<LineString><coordinates>0.184411,0.996194,0.0 -0.002000,0.809782,0.0</coordinates></LineString>",33,32,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,
33,40,a,Principal arterial,0.3515,390,570,0,1000.0000,3000.0000,0.0000,0.0000,20.0000,20.0000,1.0545,1.0545,100,A,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,"<LineString><coordinates>0.188411,0.992194,0.0 0.436960,1.240742,0.0</coordinates></LineString>",33,40,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,
40,33,a,Principal arterial,0.3515,390,570,2362,1000.0000,3000.0000,0.2624,0.0000,20.0000,19.9705,1.0545,1.0561,100,A,0,0.0000,2362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2362,0,0,0,2362,0,0,0,0,"<LineString><coordinates>0.432960,1.244742,0.0 0.184411,0.996194,0.0</coordinates></LineString>",40,33,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,328.0000,782.0000,786.0000,465.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,19.9584,19.9670,19.9741,19.9789,19.9999,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,
24,34,a,Major arterial,0.4394,390,570,0,1000.0000,2000.0000,0.0000,0.0000,15.0000,15.0000,1.7575,1.7575,100,A,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,"<LineString><coordinates>0.002000,0.619371,0.0 0.312686,0.930056,0.0</coordinates></LineString>",24,34,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,
34,24,a,Major arterial,0.4394,390,570,0,1000.0000,2000.0000,0.0000,0.0000,15.0000,15.0000,1.7575,1.7575,100,A,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,"<LineString><coordinates>0.308686,0.934056,0.0 -0.002000,0.623371,0.0</coordinates></LineString>",34,24,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,
34,41,a,Major arterial,0.4394,390,570,0,1000.0000,2000.0000,0.0000,0.0000,15.0000,15.0000,1.7575,1.7575,100,A,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,"<LineString><coordinates>0.312686,0.930056,0.0 0.623371,1.240742,0.0</coordinates></LineString>",34,41,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,
41,34,a,Major arterial,0.4394,390,570,76,1000.0000,2000.0000,0.0127,0.0000,15.0000,14.7182,1.7575,1.7912,98,A,0,0.0000,76,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76,0,0,0,76,0,0,0,0,"<LineString><coordinates>0.619371,1.244742,0.0 0.308686,0.934056,0.0</coordinates></LineString>",41,34,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.0000,25.0000,26.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,14.6146,14.7441,14.7965,14.5998,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,
26,36,a,Major arterial,0.3107,390,570,12890,1000.0000,2000.0000,2.1483,0.0000,15.0000,0.3814,1.2428,48.8765,3,F,0,0.0000,12890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12890,0,0,0,12890,0,0,0,0,"<LineString><coordinates>0.624212,0.621371,0.0 0.624212,0.932056,0.0</coordinates></LineString>",26,36,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,877.0000,2000.0000,2000.0000,2000.0000,4007.0000,2006.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,2.2997,0.5963,0.2949,0.2614,0.3896,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,
36,26,a,Major arterial,0.3107,390,570,0,1000.0000,2000.0000,0.0000,0.0000,15.0000,15.0000,1.2428,1.2428,100,A,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,"<LineString><coordinates>0.618530,0.932056,0.0 0.618530,0.621371,0.0</coordinates></LineString>",36,26,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,
36,41,a,Major arterial,0.3107,390,570,0,1000.0000,2000.0000,0.0000,0.0000,15.0000,15.0000,1.2428,1.2428,100,A,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,"<LineString><coordinates>0.624212,0.932056,0.0 0.624212,1.242742,0.0</coordinates></LineString>",36,41,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,
41,36,a,Major arterial,0.3107,390,570,0,1000.0000,2000.0000,0.0000,0.0000,15.0000,15.0000,1.2428,1.2428,100,A,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,"<LineString><coordinates>0.618530,1.242742,0.0 0.618530,0.932056,0.0</coordinates></LineString>",41,36,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,
40,41,a,Major arterial,0.1864,390,570,0,1000.0000,2000.0000,0.0000,0.0000,20.0000,20.0000,0.5592,0.5592,100,A,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,"<LineString><coordinates>0.434960,1.239901,0.0 0.621371,1.239901,0.0</coordinates></LineString>",40,41,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,
41,40,a,Major arterial,0.1864,390,570,160,1000.0000,2000.0000,0.0267,0.0000,20.0000,19.9999,0.5592,0.5592,100,A,0,0.0000,160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,160,0,0,0,160,0,0,0,0,"<LineString><coordinates>0.621371,1.245583,0.0 0.434960,1.245583,0.0</coordinates></LineString>",41,40,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.0000,45.0000,50.0000,43.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,19.9998,19.9998,19.9999,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,
41,42,a,Major arterial,0.3107,390,570,0,1000.0000,2000.0000,0.0000,0.0000,20.0000,20.0000,0.9321,0.9321,100,A,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,"<LineString><coordinates>0.621371,1.239901,0.0 0.932056,1.239901,0.0</coordinates></LineString>",41,42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,
42,41,a,Major arterial,0.3107,390,570,236,1000.0000,2000.0000,0.0393,0.0000,20.0000,20.0000,0.9321,0.9321,100,A,0,0.0000,236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,236,0,0,0,236,0,0,0,0,"<LineString><coordinates>0.932056,1.245583,0.0 0.621371,1.245583,0.0</coordinates></LineString>",42,41,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.0000,71.0000,76.0000,56.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,
42,43,a,Major arterial,0.2485,390,570,0,1000.0000,2000.0000,0.0000,0.0000,20.0000,20.0000,0.7456,0.7456,100,A,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,"<LineString><coordinates>0.932056,1.239901,0.0 1.180605,1.239901,0.0</coordinates></LineString>",42,43,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,
43,42,a,Major arterial,0.2485,390,570,4370,1000.0000,2000.0000,0.7283,0.0000,20.0000,19.5968,0.7456,0.7610,98,A,0,0.0000,4370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4370,0,0,0,4370,0,0,0,0,"<LineString><coordinates>1.180605,1.245583,0.0 0.932056,1.245583,0.0</coordinates></LineString>",43,42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,652.0000,1445.0000,1450.0000,823.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,19.6342,19.5568,19.6166,19.6019,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,
43,44,a,Major arterial,0.0621,390,570,0,1000.0000,2000.0000,0.0000,0.0000,20.0000,20.0000,0.1864,0.1864,100,A,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,"<LineString><coordinates>1.180605,1.239901,0.0 1.242742,1.239901,0.0</coordinates></LineString>",43,44,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,
44,43,a,Major arterial,0.0621,390,570,940,1000.0000,2000.0000,0.1567,0.0000,20.0000,19.2915,0.1864,0.1933,96,A,0,0.0000,940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,940,0,0,0,940,0,0,0,0,"<LineString><coordinates>1.242742,1.245583,0.0 1.180605,1.245583,0.0</coordinates></LineString>",44,43,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,145.0000,302.0000,307.0000,186.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,19.5168,19.1895,19.4339,19.0452,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,
44,45,a,Major arterial,0.1243,390,570,0,1000.0000,2000.0000,0.0000,0.0000,20.0000,20.0000,0.3728,0.3728,100,A,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,"<LineString><coordinates>1.242742,1.239901,0.0 1.367016,1.239901,0.0</coordinates></LineString>",44,45,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,
45,44,a,Major arterial,0.1243,390,570,608,1000.0000,2000.0000,0.1013,0.0000,20.0000,19.4899,0.3728,0.3826,97,A,0,0.0000,608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,608,0,0,0,608,0,0,0,0,"<LineString><coordinates>1.367016,1.245583,0.0 1.242742,1.245583,0.0</coordinates></LineString>",45,44,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.0000,204.0000,206.0000,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,19.4796,19.5229,19.4832,19.4459,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,
29,39,a,Major arterial,0.3107,390,570,3638,1000.0000,3000.0000,0.4042,0.0000,15.0000,14.9950,1.2428,1.2432,100,A,0,0.0000,3638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3638,0,0,0,3638,0,0,0,0,"<LineString><coordinates>1.242742,0.621371,0.0 1.242742,0.932056,0.0</coordinates></LineString>",29,39,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,490.0000,1059.0000,1057.0000,1032.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,14.9941,14.9943,14.9943,14.9969,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,
39,44,a,Major arterial,0.3107,390,570,0,1000.0000,3000.0000,0.0000,0.0000,15.0000,15.0000,1.2428,1.2428,100,A,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,"<LineString><coordinates>1.242742,0.932056,0.0 1.242742,1.242742,0.0</coordinates></LineString>",39,44,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,
43,38,a,Major arterial,0.3107,390,570,0,1000.0000,3000.0000,0.0000,0.0000,15.0000,15.0000,1.2428,1.2428,100,A,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,"<LineString><coordinates>1.180605,1.242742,0.0 1.180605,0.932056,0.0</coordinates></LineString>",43,38,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,
